date,temp,humidity,pressure,windspeed
2025-01-01,10.4,91.2,1019.2,11.7
2025-01-02,10.4,91.2,1018.4,11.2
2025-01-03,12.0,91.1,1018.1,6.9
2025-01-04,12.6,92.9,1016.1,11.2
2025-01-05,12.0,89.0,1016.1,13.0
2025-01-06,12.5,90.8,1017.2,12.4
2025-01-07,12.4,92.9,1018.1,17.1
2025-01-08,12.8,79.2,1015.8,21.0
2025-01-09,13.3,76.2,1018.2,10.6
2025-01-10,11.8,90.1,1020.0,9.9
2025-01-11,12.2,92.9,1018.6,17.2
2025-01-12,12.6,91.1,1019.5,11.2
2025-01-13,12.6,90.4,1018.9,14.1
2025-01-14,12.9,87.0,1019.0,12.4
2025-01-15,11.9,93.3,1020.3,10.0
2025-01-16,13.5,88.9,1021.1,9.4
2025-01-17,11.8,91.1,1020.7,17.2
2025-01-18,13.7,85.0,1018.5,10.0
2025-01-19,16.8,78.5,1017.0,8.8
2025-01-20,16.6,78.6,1015.5,16.0
2025-01-21,16.0,74.4,1014.3,16.0
2025-01-22,16.0,75.9,1013.9,11.7
2025-01-23,17.2,70.3,1015.5,17.4
2025-01-24,15.6,66.6,1015.7,19.1
2025-01-25,14.7,60.2,1015.1,19.8
2025-01-26,14.4,60.0,1014.9,16.6
2025-01-27,14.2,66.5,1013.5,17.1
2025-01-28,14.7,64.6,1013.2,11.7
2025-01-29,15.9,71.0,1014.5,14.8
2025-01-30,17.2,75.8,1011.3,13.0
2025-01-31,17.5,81.3,1011.1,8.1
2025-02-01,16.6,86.6,1013.4,9.4
2025-02-02,15.4,85.6,1015.6,13.5
2025-02-03,15.5,72.0,1014.8,9.9
2025-02-04,18.4,65.4,1014.7,11.7
2025-02-05,16.1,70.0,1015.7,18.4
2025-02-06,16.3,58.7,1017.4,18.4
2025-02-07,14.9,55.2,1016.8,19.2
2025-02-08,16.2,52.8,1015.5,16.6
2025-02-09,17.0,59.3,1014.8,8.1
2025-02-10,18.3,62.7,1014.3,8.8
2025-02-11,19.4,59.7,1013.5,10.6
2025-02-12,18.4,60.0,1014.6,24.2
2025-02-13,17.7,52.5,1015.0,19.6
2025-02-14,17.3,51.0,1013.3,23.0
2025-02-15,18.7,51.4,1011.4,9.4
2025-02-16,19.7,58.7,1012.7,13.0
2025-02-17,19.9,60.0,1015.5,8.1
2025-02-18,20.3,57.0,1015.0,11.8
2025-02-19,19.8,56.1,1013.4,11.1
2025-02-20,20.4,68.4,1013.8,22.0
2025-02-21,19.5,65.6,1016.8,16.6
2025-02-22,17.4,75.1,1016.9,17.8
2025-02-23,18.3,66.1,1017.8,12.4
2025-02-24,19.0,68.6,1018.7,13.6
2025-02-25,19.9,62.6,1019.1,8.1
2025-02-26,23.5,56.1,1018.5,10.6
2025-02-27,21.8,63.5,1015.6,17.8
2025-02-28,21.4,67.8,1012.3,14.5
2025-03-01,21.6,76.4,1013.4,17.2
2025-03-02,20.2,61.1,1012.9,17.3
2025-03-03,21.0,49.6,1011.7,11.8
